,BlueTop,BlueJungle,BlueMid,BlueADC,BlueSupport,RedTop,RedJungle,RedMid,RedADC,RedSupport,BlueWin
9444,Sett,Lillia,Vex,KogMaw,TwistedFate,Shen,Kayn,Neeko,Jhin,Seraphine,True
9445,Gangplank,Mordekaiser,Yasuo,MissFortune,TahmKench,Kayn,Shyvana,Sylas,Ezreal,TwistedFate,True
9446,Garen,Kayn,Ashe,KogMaw,TwistedFate,Gwen,Maokai,Zeri,Lucian,Nami,True
9447,Volibear,LeeSin,Pantheon,Ezreal,TwistedFate,Urgot,Maokai,Yone,Samira,Brand,False
9448,Gangplank,Nocturne,Vladimir,Ashe,TwistedFate,KSante,MonkeyKing,Syndra,Xayah,Janna,False
9449,Ornn,Hecarim,Zed,Kaisa,Teemo,Illaoi,Belveth,Heimerdinger,Tristana,TwistedFate,True
9450,Mordekaiser,Shaco,Yone,Zeri,Janna,KSante,Kindred,Zed,Tristana,TwistedFate,True
9451,Gragas,Belveth,Vex,Samira,Pyke,Malphite,Rammus,Caitlyn,Draven,Pantheon,True
9452,Trundle,Elise,Veigar,Jinx,Xerath,Camille,MasterYi,TwistedFate,Jhin,Lux,False
9453,Teemo,Nocturne,TwistedFate,Caitlyn,Swain,Yasuo,Belveth,Viktor,Aphelios,Pyke,True
9454,Irelia,Viego,Yasuo,Kalista,Rell,MonkeyKing,Nunu,Ahri,Neeko,TwistedFate,True
9455,Viego,Kayn,Yone,Leblanc,TwistedFate,Urgot,Evelynn,Yasuo,Seraphine,Nilah,False
9456,Akali,Yasuo,Rammus,Leblanc,TwistedFate,Warwick,FiddleSticks,Vex,Teemo,Yuumi,True
9457,Nasus,Evelynn,Zed,Kennen,Zilean,Teemo,Shaco,Irelia,Ashe,Lux,True
9458,Yorick,MasterYi,Yasuo,Caitlyn,Blitzcrank,Akali,Nocturne,Yone,Lucian,Swain,False
9459,Singed,Sylas,Malzahar,Twitch,Janna,Lillia,Hecarim,Belveth,Ziggs,Pyke,False
9460,Varus,Kayn,Akali,Caitlyn,Malzahar,Garen,Hecarim,Diana,Sivir,Senna,True
9461,Warwick,Diana,KSante,Samira,Soraka,DrMundo,Belveth,Yasuo,MissFortune,Orianna,True
9462,Kayn,Shaco,Ahri,Corki,Taric,MonkeyKing,Diana,Pantheon,Kaisa,Maokai,True
9463,Volibear,Kayn,Akali,Samira,Lux,Jax,Sion,Swain,Xayah,Pyke,True
9464,Darius,Kayn,KSante,MissFortune,Yuumi,Olaf,Hecarim,Malzahar,Jhin,Lux,False
9465,Tryndamere,Vi,Akali,Yone,Nautilus,Shen,FiddleSticks,Galio,Vayne,Poppy,False
9466,Yorick,Shaco,Akshan,Kaisa,Ashe,Mordekaiser,Nocturne,Malzahar,Caitlyn,Lux,False
9467,Teemo,Warwick,Jax,Senna,TahmKench,DrMundo,Malphite,Katarina,MissFortune,Lux,True
9468,Ornn,Jax,Katarina,Ezreal,Morgana,Illaoi,Shaco,TwistedFate,Varus,Zac,False
9469,Rumble,Darius,Tryndamere,Draven,Taric,Nasus,Kayn,Zed,Lucian,Karma,False
9470,MonkeyKing,Nunu,Zilean,MissFortune,FiddleSticks,Sett,MasterYi,Caitlyn,Zeri,Ziggs,False
9471,TahmKench,Kaisa,Shaco,Zed,Blitzcrank,Garen,MasterYi,Kassadin,Jhin,Lux,False
9472,Riven,LeeSin,Akali,Ashe,Brand,Teemo,Rammus,Anivia,Lux,Ziggs,True
9473,Riven,Rengar,Seraphine,Twitch,Senna,Tryndamere,MasterYi,Ahri,Yasuo,Ziggs,False
9474,Nasus,Nunu,Yasuo,Vayne,Janna,Kennen,Shyvana,Malzahar,Tristana,Teemo,False
9475,Nasus,Nocturne,Swain,Aphelios,Lux,Darius,MasterYi,Jax,Ashe,Ziggs,False
9476,Garen,Trundle,Lux,Samira,DrMundo,Urgot,Jax,Zoe,Jinx,Yuumi,True
9477,Nilah,Shaco,Zed,Samira,Leona,DrMundo,Amumu,Yasuo,Varus,Lux,True
9478,Vayne,MonkeyKing,Vex,Twitch,Lux,Sett,Shyvana,Swain,Zeri,Pantheon,True
9479,Sett,Pantheon,Anivia,Kaisa,MonkeyKing,Gragas,Rammus,Diana,Jhin,Lux,True
9480,Mordekaiser,Nocturne,Ahri,Caitlyn,Lux,MonkeyKing,Warwick,DrMundo,MissFortune,Twitch,True
9481,Garen,Sylas,Lux,Caitlyn,Taric,Sett,Shaco,AurelionSol,Xayah,Brand,False
9482,Sion,Rammus,Varus,Twitch,Lux,DrMundo,Kayn,Kassadin,MissFortune,Velkoz,True
9483,Olaf,Warwick,Kaisa,Ashe,Shaco,Sett,Viego,MonkeyKing,MissFortune,Seraphine,True
9484,Irelia,Trundle,Yasuo,Ashe,Shen,DrMundo,Nunu,Yone,Tristana,Blitzcrank,True
9485,Gragas,Warwick,Taliyah,Tristana,Zyra,DrMundo,Belveth,Akali,Kaisa,Morgana,False
9486,DrMundo,Kayn,Ahri,Ziggs,Lux,Sett,Warwick,Vex,Jhin,Pyke,True
9487,Trundle,Warwick,Heimerdinger,Jinx,Yuumi,Kennen,Zac,Garen,Jhin,Ashe,False
9488,DrMundo,Evelynn,Veigar,Nilah,Leona,Tryndamere,Warwick,Neeko,KogMaw,Lux,False
9489,Kayle,Kayn,Annie,MissFortune,Ahri,DrMundo,Volibear,MonkeyKing,Twitch,Nautilus,True
9490,Nasus,Kindred,Ahri,MissFortune,Nautilus,DrMundo,Warwick,MonkeyKing,Nilah,Lux,True
9491,Olaf,Nunu,Gwen,Jhin,Lux,DrMundo,Evelynn,Akali,MissFortune,Seraphine,False
9492,DrMundo,Viego,MonkeyKing,Lucian,Zac,Darius,Poppy,Galio,MissFortune,Lux,True
9493,Sett,Evelynn,Lux,Jinx,Swain,MonkeyKing,Nunu,Vex,Varus,Blitzcrank,True
9494,Fiora,Nunu,Anivia,Kaisa,Amumu,MonkeyKing,Volibear,Vex,Ekko,Chogath,False
9495,Taric,Garen,Kassadin,Kaisa,Morgana,DrMundo,Volibear,Akshan,MissFortune,Thresh,True
9496,Mordekaiser,MasterYi,Akshan,Tristana,Swain,DrMundo,Graves,Viktor,Jhin,Lux,True
9497,Singed,MasterYi,Vex,Jhin,Sona,Yorick,Evelynn,Veigar,Jinx,Taric,False
9498,DrMundo,MonkeyKing,Veigar,Samira,Brand,Singed,Sejuani,Lux,Jhin,Yuumi,True
9499,Singed,Kayn,Lissandra,Varus,Yuumi,Sett,Nunu,Neeko,Samira,Leona,False
9500,Singed,MonkeyKing,Katarina,Jinx,Swain,Garen,Warwick,Velkoz,MissFortune,Leona,False
9501,Zed,Amumu,Ahri,Vayne,Sona,Singed,MasterYi,Morgana,MissFortune,Lux,False
9502,Jax,Kindred,Kennen,Ashe,Rell,Urgot,Shaco,Swain,Twitch,Pyke,False
9503,Gwen,Rammus,Malzahar,Xayah,Blitzcrank,Jax,Amumu,Akali,Samira,Yuumi,True
9504,Gwen,Warwick,Orianna,Caitlyn,Yuumi,KSante,Belveth,Fizz,Teemo,Chogath,True
9505,Aatrox,Teemo,Diana,Jhin,Sona,Mordekaiser,Zed,LeeSin,Ashe,Seraphine,True
9506,Darius,Kindred,Katarina,Vayne,Samira,Shen,Belveth,Malzahar,Teemo,Lux,False
9507,Kaisa,Rammus,Lux,Jhin,Soraka,Jax,MonkeyKing,Ahri,Ashe,Janna,True
9508,Volibear,XinZhao,Ahri,Ezreal,Nami,Jax,Diana,Yasuo,Twitch,Morgana,False
9509,Mordekaiser,Jax,Galio,Twitch,Yuumi,Sion,Maokai,Zyra,Kaisa,Lux,True
9510,Tryndamere,Warwick,Akali,Twitch,Soraka,Mordekaiser,Zac,Katarina,Kindred,Senna,True
9511,Shen,Twitch,Irelia,LeeSin,Lulu,Mordekaiser,Belveth,Nilah,Kaisa,Pantheon,False
9512,Jax,Trundle,Azir,Varus,Lux,Garen,Teemo,Yone,Tristana,Amumu,False
9513,DrMundo,Shaco,Twitch,MissFortune,Neeko,Sion,Teemo,Kassadin,Zeri,Morgana,True
9514,Warwick,Evelynn,Xerath,Vayne,Senna,Jax,Rammus,Malzahar,MissFortune,Lux,False
9515,Darius,MasterYi,Ekko,Caitlyn,Neeko,Nasus,Garen,Yasuo,Ashe,Zyra,True
9516,Jax,FiddleSticks,Yone,Lucian,Nautilus,Nasus,Kayn,Malzahar,Tristana,TahmKench,False
9517,Sett,Amumu,Heimerdinger,Ezreal,Lillia,Illaoi,Udyr,Lux,Tristana,Yuumi,False
9518,KSante,Warwick,Zoe,Jinx,Nautilus,Sett,Nocturne,Teemo,MissFortune,Karma,False
9519,Yone,Jax,Kennen,Caitlyn,Morgana,Garen,Rammus,Yasuo,Varus,Nami,False
9520,Volibear,Shaco,Veigar,Morgana,Lux,Ornn,Warwick,Ziggs,Ezreal,Heimerdinger,False
9521,Illaoi,Warwick,Sylas,Caitlyn,Heimerdinger,Camille,Diana,Lissandra,DrMundo,Yuumi,True
9522,Kayle,Kayn,Lux,DrMundo,Yuumi,Illaoi,Warwick,Kassadin,Tristana,Soraka,True
9523,Gragas,Mordekaiser,Riven,Jhin,Karma,Tryndamere,XinZhao,Yasuo,Zeri,Brand,True
9524,KSante,Sylas,Zed,Zeri,Lulu,Viego,Jayce,Yasuo,Kaisa,Nami,False
9525,Illaoi,MasterYi,Akali,Ezreal,Soraka,Nasus,Amumu,Galio,Caitlyn,Pyke,True
9526,Garen,Rammus,Sylas,Ashe,Karma,Sett,XinZhao,Anivia,MissFortune,Lux,False
9527,Maokai,Rengar,Gragas,Yasuo,Lillia,Fiora,Viego,Veigar,Jhin,Swain,False
9528,Camille,Nunu,Yasuo,Janna,Lux,Darius,Amumu,Seraphine,Xayah,Rakan,False
9529,Gwen,Graves,Qiyana,Twitch,Morgana,Renekton,Shaco,Malzahar,Jinx,Karma,True
9530,Jax,Udyr,Yone,Jinx,Karma,DrMundo,XinZhao,Heimerdinger,Braum,MissFortune,False
9531,Yorick,Sejuani,Yasuo,Tristana,Karma,Chogath,Nocturne,Ahri,Vayne,Yuumi,True
9532,Teemo,Evelynn,Orianna,Zeri,Nami,Urgot,Warwick,Malzahar,Tristana,Karma,True
9533,Rammus,Elise,Nunu,Morgana,Vayne,Lux,Nunu,Seraphine,Brand,Ashe,True
9534,Yasuo,Sylas,Karma,Velkoz,Ezreal,Darius,Zeri,Nami,Ziggs,Rammus,False
9535,Pantheon,MonkeyKing,Ahri,Zeri,Nami,Mordekaiser,Diana,Veigar,Jhin,Pyke,True
9536,Olaf,Viego,Kassadin,Jinx,Seraphine,Karma,Sejuani,Yone,Illaoi,Veigar,False
9537,Sion,MasterYi,Katarina,Kaisa,Seraphine,Ornn,Hecarim,Veigar,Ashe,Nidalee,True
9538,Yasuo,Nocturne,Irelia,Ashe,Seraphine,Rumble,MonkeyKing,Tryndamere,Jinx,Lux,True
9539,Ornn,Evelynn,Pantheon,Caitlyn,Zilean,Quinn,Olaf,Ahri,Kaisa,Senna,True
9540,Teemo,Vi,Diana,Vayne,Thresh,Gangplank,XinZhao,Yasuo,Ashe,Seraphine,True
9541,Vayne,XinZhao,Orianna,Tristana,Jhin,Pantheon,Warwick,Malzahar,Varus,Seraphine,False
9542,Illaoi,MonkeyKing,Yone,Zeri,Seraphine,Nasus,Viego,Karthus,Jhin,Xerath,True
9543,Jax,Evelynn,Lux,Xayah,Blitzcrank,Mordekaiser,FiddleSticks,Senna,Ashe,Velkoz,True
9544,Ornn,MasterYi,Swain,MissFortune,Amumu,Gangplank,Mordekaiser,Galio,Ashe,Seraphine,False
9545,Illaoi,Evelynn,LeeSin,MissFortune,Nami,DrMundo,Khazix,Urgot,Ashe,Lux,True
9546,Kled,MasterYi,Galio,Caitlyn,Lux,Darius,Evelynn,Fizz,MissFortune,Sona,True
9547,Quinn,Evelynn,Lux,Twitch,Brand,Teemo,Viego,Akali,Aphelios,Thresh,True
9548,Sett,Nocturne,Lulu,Varus,Morgana,Illaoi,MonkeyKing,Talon,Ezreal,Yuumi,False
9549,Vayne,Warwick,Lux,Jhin,Renata,Mordekaiser,Vi,KSante,Kaisa,Senna,False
9550,Sett,Rammus,Yasuo,Zeri,Twitch,Mordekaiser,Amumu,Neeko,Kaisa,Thresh,True
9551,Teemo,Udyr,Yasuo,Caitlyn,Seraphine,Aatrox,Shyvana,Syndra,MissFortune,Rakan,True
9552,Veigar,Elise,Heimerdinger,Anivia,Velkoz,Pantheon,MonkeyKing,Neeko,Draven,Ashe,False
9553,Yorick,Evelynn,Vex,Ashe,Zyra,Swain,Sylas,Lux,Varus,Pyke,False
9554,Rengar,Lillia,Zed,Kalista,Seraphine,Ornn,Zac,Vladimir,Varus,Lux,False
9555,Volibear,Nocturne,Akshan,Caitlyn,Velkoz,Kayle,JarvanIV,Viktor,Jhin,Sona,False
9556,Aatrox,Evelynn,Caitlyn,Aphelios,Galio,Heimerdinger,Kindred,Ekko,Ashe,Xerath,True
9557,DrMundo,Shyvana,Ekko,Lucian,Teemo,Singed,Kayn,Ryze,Kaisa,Seraphine,True
9558,Lillia,Jax,Riven,Caitlyn,Janna,Sett,MasterYi,Azir,MissFortune,Lux,False
9559,Karthus,Belveth,Kaisa,Tristana,Swain,Olaf,XinZhao,Akali,Xayah,Illaoi,True
9560,Aatrox,Amumu,Riven,MissFortune,Yuumi,Urgot,Hecarim,Ahri,Jhin,Seraphine,False
9561,Garen,Khazix,Ahri,Kaisa,Lux,Illaoi,Zed,Riven,Caitlyn,Brand,False
9562,Yuumi,Graves,Riven,Jinx,Senna,Chogath,Shaco,Akali,Ashe,Amumu,False
9563,Riven,Udyr,Veigar,Jhin,Lux,Olaf,Graves,Sylas,Tristana,Senna,False
9564,Riven,Maokai,Kassadin,Kaisa,Velkoz,Yone,Amumu,Vex,Xayah,Pyke,True
9565,Gnar,Graves,Soraka,Illaoi,Taric,Brand,Rammus,Akshan,Zeri,Morgana,False
9566,Riven,Warwick,Heimerdinger,Jinx,Nautilus,Kalista,Rammus,Yasuo,Caitlyn,Swain,True
9567,Riven,Zed,Vex,Xayah,Morgana,Gwen,Warwick,Neeko,Tristana,Leona,False
9568,Darius,FiddleSticks,Ahri,MissFortune,Morgana,Riven,Shyvana,Vex,Jhin,Taric,True
9569,MasterYi,Ornn,Lux,Yasuo,MissFortune,Nasus,Velkoz,Viego,MissFortune,Riven,True
9570,Samira,Shyvana,MasterYi,Zoe,Taric,Mordekaiser,Morgana,MasterYi,Twitch,Ziggs,False
9571,Sett,Lux,Nocturne,Xayah,Teemo,Riven,Lux,Jax,Lucian,Teemo,True
9572,DrMundo,Olaf,Riven,Kaisa,Morgana,Garen,Nocturne,Sett,MissFortune,Xerath,False
9573,Chogath,Ekko,Riven,Jinx,Braum,DrMundo,Diana,Yasuo,Aphelios,Morgana,False
9574,Yone,Pantheon,Viktor,Caitlyn,Taric,Teemo,Hecarim,Gragas,MissFortune,Lux,True
9575,Akali,Sett,Lux,Lucian,Malphite,Garen,Nunu,Warwick,Xayah,Nami,False
9576,Gwen,Shen,Ezreal,Samira,Blitzcrank,Illaoi,Graves,Mordekaiser,Jinx,Pyke,True
9577,Darius,Hecarim,Ziggs,Ashe,Nami,Garen,Amumu,Chogath,Xayah,Seraphine,True
9578,Gwen,Shaco,Zyra,Pyke,MissFortune,Ornn,FiddleSticks,Irelia,Xayah,Morgana,False
9579,Darius,Hecarim,Sona,Jinx,Senna,Illaoi,Kindred,Annie,Vayne,Swain,False
9580,Ornn,Hecarim,Azir,Draven,Morgana,Yorick,Udyr,Ekko,Jinx,Lux,False
9581,Lillia,FiddleSticks,Irelia,Nilah,Lux,Darius,Hecarim,Diana,MissFortune,Morgana,True
9582,Mordekaiser,Viego,Vex,Tristana,Zilean,Yone,MasterYi,Viktor,Varus,Bard,True
9583,Illaoi,Viego,Kassadin,Samira,TahmKench,Tryndamere,Hecarim,Akali,Jinx,Nautilus,True
9584,Mordekaiser,Shaco,Akali,Kaisa,Lux,Riven,Udyr,Fizz,MissFortune,Morgana,False
9585,Garen,Hecarim,Lux,Draven,Pyke,Teemo,Udyr,Kaisa,MissFortune,Lulu,True
9586,MonkeyKing,Hecarim,Vex,Draven,Pyke,Fiora,Nunu,Sylas,Kaisa,Yuumi,True
9587,Kled,Shaco,Akali,Xayah,Rakan,DrMundo,Hecarim,Morgana,Tristana,Yuumi,True
9588,Mordekaiser,Hecarim,AurelionSol,Twitch,Lux,Darius,JarvanIV,Vex,MissFortune,Yuumi,True
9589,Olaf,Hecarim,Jax,Tristana,Maokai,Darius,Amumu,Akali,Varus,Pantheon,False
9590,Tristana,Kayn,Yone,Shaco,Brand,Yone,Mordekaiser,Jhin,Seraphine,Zed,False
9591,Illaoi,Udyr,Cassiopeia,Xayah,Soraka,Gangplank,Hecarim,Yasuo,Tristana,Leona,False
9592,Jax,Hecarim,Zed,Ashe,Senna,Chogath,Shyvana,Ahri,Quinn,Seraphine,True
9593,DrMundo,Qiyana,Soraka,Caitlyn,Lux,Mordekaiser,MasterYi,Yasuo,Zeri,Morgana,False
9594,Ashe,Hecarim,Veigar,Akshan,Aatrox,Darius,Amumu,Vex,Heimerdinger,Yuumi,False
9595,Darius,Hecarim,TwistedFate,Ashe,Brand,Renekton,Mordekaiser,Akali,Caitlyn,Pyke,False
9596,Malphite,Hecarim,Akali,Vayne,Swain,Nasus,Elise,Leblanc,MissFortune,Lux,True
9597,Jax,Khazix,Ahri,Xerath,Morgana,Mordekaiser,Lillia,Qiyana,Sivir,Seraphine,False
9598,Pantheon,Amumu,Tristana,Caitlyn,Soraka,DrMundo,MasterYi,Heimerdinger,MissFortune,Seraphine,True
9599,Sett,Rammus,Akshan,Ashe,Leona,Irelia,Amumu,Ahri,Vayne,Seraphine,False
9600,Darius,Jax,Ryze,Nilah,Seraphine,Sett,Sion,Thresh,Vayne,Nami,True
9601,Urgot,Rammus,Akshan,Sivir,Karthus,Yone,Kindred,Brand,Tristana,Seraphine,True
9602,Darius,Trundle,Fizz,Twitch,Seraphine,Shen,MasterYi,Varus,Akali,Maokai,False
9603,Trundle,Evelynn,Diana,Tristana,Seraphine,Vi,Nocturne,Anivia,Caitlyn,Annie,False
9604,Sett,Zac,Yasuo,Ekko,Karma,Camille,Amumu,Malzahar,Corki,Seraphine,False
9605,DrMundo,Karthus,Yone,Ezreal,Maokai,Fiora,Warwick,Ahri,MissFortune,Seraphine,True
9606,Urgot,Darius,Irelia,Sivir,Lux,Sett,Nocturne,Kassadin,MissFortune,Soraka,True
9607,Illaoi,MasterYi,Jax,Jhin,Veigar,Aatrox,Skarner,Talon,Nilah,Seraphine,True
9608,Darius,Nunu,Lux,Twitch,Seraphine,Rell,Warwick,Veigar,Jhin,Anivia,False
9609,Warwick,Belveth,Qiyana,Tristana,Blitzcrank,Teemo,XinZhao,Caitlyn,Fizz,Seraphine,True
9610,Chogath,RekSai,Qiyana,Samira,Seraphine,Darius,MonkeyKing,Yone,Caitlyn,Blitzcrank,False
9611,Garen,Elise,Lux,Zeri,Seraphine,Sett,MasterYi,Malzahar,Sivir,Amumu,False
9612,Jax,Warwick,Yasuo,MissFortune,Yuumi,Pantheon,Nocturne,Lissandra,Caitlyn,Nami,False
9613,TahmKench,MasterYi,Yasuo,Ivern,Akali,Olaf,Udyr,Ahri,Ashe,Seraphine,False
9614,Illaoi,Nunu,Pantheon,Caitlyn,Lux,Yone,Nocturne,Veigar,Cassiopeia,Seraphine,True
9615,Mordekaiser,Maokai,Ekko,Sivir,Nami,Ornn,Sylas,Fizz,Veigar,Anivia,True
9616,Teemo,Udyr,Velkoz,Sivir,Pyke,Riven,MasterYi,Varus,Twitch,Seraphine,False
9617,LeeSin,Belveth,Zed,MissFortune,Rell,DrMundo,Darius,Irelia,Jinx,Renata,False
9618,Malphite,Warwick,Twitch,Caitlyn,Lux,Garen,Shaco,Akali,Vayne,Taric,True
9619,Garen,Warwick,Vex,Varus,Nami,Volibear,Viego,Akali,Ezreal,Lux,False
9620,MissFortune,Annie,Taliyah,Velkoz,Fizz,Teemo,Sivir,Graves,Soraka,Karma,False
9621,Nasus,Qiyana,Vayne,Morgana,Jhin,Lissandra,Kalista,Velkoz,Garen,Malphite,False
9622,Darius,Lillia,Yone,Ahri,Morgana,Urgot,DrMundo,Katarina,MissFortune,Zyra,False
9623,Mordekaiser,MonkeyKing,Zed,Samira,Yuumi,Chogath,Shaco,Yasuo,Xayah,Leona,True
9624,Shen,Zed,Aatrox,Kaisa,Leona,Sett,Nasus,Sivir,Tristana,Swain,False
9625,Nasus,Shaco,Anivia,Sivir,Morgana,Sion,DrMundo,Zed,Caitlyn,Yuumi,True
9626,Olaf,Evelynn,Malzahar,Kaisa,Heimerdinger,Quinn,Shaco,Diana,MissFortune,Blitzcrank,False
9627,Darius,Evelynn,Malzahar,Zed,Thresh,Irelia,Jax,Syndra,Ziggs,Zyra,True
9628,Kayle,Udyr,Malzahar,Zed,Thresh,MonkeyKing,Kayn,Lux,Xayah,Seraphine,False
9629,Sivir,KogMaw,Sejuani,Kayle,Nidalee,Yasuo,Katarina,Tryndamere,Varus,Nautilus,True
9630,Seraphine,Velkoz,Talon,Darius,Sejuani,Rammus,TahmKench,DrMundo,Varus,Vex,True
9631,Quinn,Soraka,Twitch,Kalista,Jinx,Katarina,Jhin,Vayne,DrMundo,Karthus,False
9632,Nasus,Malzahar,Veigar,Zed,Thresh,Riven,Sylas,Yasuo,Sivir,Soraka,False
9633,Kennen,Shaco,Lux,MissFortune,Pantheon,Quinn,Evelynn,Teemo,Zed,Thresh,True
9634,Pyke,Yuumi,Lux,MissFortune,Ashe,Camille,Zed,Ahri,Caitlyn,Thresh,False
9635,Singed,Kindred,Orianna,Katarina,Cassiopeia,JarvanIV,Chogath,Sona,Kalista,Aatrox,False
9636,Mordekaiser,FiddleSticks,Akali,Jhin,Blitzcrank,Gangplank,Belveth,Seraphine,Zed,Yuumi,True
9637,Trundle,Mordekaiser,Fiora,Kalista,Sona,Jax,Sejuani,Anivia,Lux,Neeko,False
9638,Kled,Lillia,Zyra,Nilah,Lux,Garen,Amumu,Syndra,MissFortune,Bard,True
9639,Garen,Nocturne,Lux,Ashe,Zyra,Shen,Jax,Zoe,Sivir,Galio,False
9640,Yorick,Maokai,Zed,Lucian,TahmKench,Teemo,Rengar,Akali,MissFortune,Morgana,False
9641,Teemo,Udyr,Ziggs,Caitlyn,Karthus,Belveth,Kayn,Akali,Samira,Yuumi,False
9642,Shen,Hecarim,Yone,Aphelios,Nami,Akali,Warwick,Sylas,Malphite,Lux,True
9643,Fiora,Maokai,Akali,Caitlyn,Nasus,Illaoi,Rammus,Xerath,Kalista,Neeko,False
9644,Gwen,MonkeyKing,Yasuo,MissFortune,Zyra,Zac,Nocturne,Zed,Aphelios,Yuumi,True
9645,Zac,Kindred,Akali,MissFortune,Heimerdinger,DrMundo,Mordekaiser,Malzahar,Vayne,Pantheon,True
9646,Mordekaiser,Kayn,Twitch,Jinx,Nautilus,DrMundo,Ekko,Sylas,MissFortune,Bard,True
9647,Yone,Diana,Cassiopeia,Varus,Seraphine,Olaf,Nunu,Lissandra,MissFortune,Soraka,False
9648,Ashe,MonkeyKing,Katarina,Caitlyn,Lux,Sett,Olaf,Ahri,Xayah,Soraka,True
9649,Ashe,Talon,Azir,Kaisa,Lux,Singed,Nunu,Syndra,Akshan,Teemo,True
9650,Yorick,Nunu,Akshan,Yasuo,Yone,Malphite,Graves,Veigar,Ashe,Heimerdinger,True
9651,Belveth,Warwick,Nasus,Draven,Morgana,Fiora,FiddleSticks,Pantheon,Ezreal,Rammus,True
9652,Teemo,MasterYi,Anivia,Tristana,Leona,Yasuo,Volibear,Thresh,Ezreal,Lux,False
9653,Kennen,Nocturne,Lux,Ezreal,Velkoz,Nasus,Belveth,Udyr,Kaisa,Braum,False
9654,Teemo,Brand,Lissandra,MissFortune,Seraphine,Sion,Shyvana,Vladimir,Jhin,Leona,False
9655,Yone,Viego,Lissandra,Caitlyn,Lux,Gwen,Warwick,Diana,Twitch,Ashe,False
9656,Olaf,Rammus,Ryze,Samira,Yasuo,Riven,Warwick,Diana,Kalista,Morgana,True
9657,Kled,Warwick,Ahri,Cassiopeia,Leona,Gnar,Mordekaiser,Vex,Ezreal,Seraphine,False
9658,Mordekaiser,Zac,Leblanc,Aphelios,Yuumi,Vayne,Gwen,Diana,Jinx,Teemo,True
9659,Mordekaiser,Kindred,Neeko,Kalista,Brand,Irelia,Vi,Ziggs,Tristana,Pantheon,False
9660,Malzahar,Gwen,Irelia,Samira,Pantheon,Yuumi,Volibear,Swain,MissFortune,Sona,False
9661,Warwick,Gwen,Irelia,Xayah,Rakan,Darius,Mordekaiser,Teemo,Caitlyn,Leona,True
9662,Singed,Garen,Akshan,Jinx,Nami,Tryndamere,Gwen,Malzahar,Varus,Leona,False
9663,Tryndamere,Gwen,Ahri,Tristana,Nami,Irelia,Vi,Yasuo,Twitch,Senna,True
9664,Mordekaiser,Gwen,Lucian,Tristana,Nami,Teemo,Udyr,Veigar,MissFortune,Blitzcrank,True
9665,Sett,Gwen,MasterYi,Caitlyn,Nami,Teemo,Nocturne,Syndra,Zeri,Nunu,True
9666,Urgot,Gwen,Irelia,MissFortune,Nami,Camille,MasterYi,Vex,Sivir,Karma,True
9667,Pantheon,Kayn,Akshan,Caitlyn,Lux,Sett,Warwick,Jhin,Sivir,Nami,False
9668,Kayn,Warwick,Veigar,Caitlyn,Nami,Camille,Shaco,Diana,Ashe,Swain,True
9669,Chogath,Warwick,Neeko,Tristana,Senna,Jax,XinZhao,Ahri,Draven,Xerath,True
9670,DrMundo,Warwick,Irelia,Varus,Bard,Yone,Nunu,Yasuo,Ashe,Karma,False
9671,Yasuo,Warwick,Azir,Senna,TahmKench,Rammus,Mordekaiser,Ahri,Ashe,Teemo,False
9672,Vayne,Ekko,Katarina,Tristana,TahmKench,Chogath,Udyr,Ahri,Nidalee,Swain,False
9673,Varus,MonkeyKing,Caitlyn,Lulu,Jinx,Ahri,Tristana,Pyke,Yuumi,Trundle,True
9674,Ashe,LeeSin,Diana,Caitlyn,Sona,Mordekaiser,Udyr,Zilean,Ezreal,Nami,False
9675,Garen,Kayn,Vex,Lillia,Kalista,Sett,Brand,Zac,MissFortune,Morgana,False
9676,Senna,Rammus,MasterYi,Veigar,Swain,Ornn,Shaco,Azir,Seraphine,Nautilus,True
9677,Mordekaiser,Kayn,Draven,Sett,Brand,DrMundo,Diana,Yone,Jhin,Amumu,True
9678,Mordekaiser,Shaco,Fizz,MissFortune,Nami,Fiora,Evelynn,Sett,Zeri,Yuumi,True
9679,Yorick,Rengar,Irelia,Ashe,Senna,DrMundo,MasterYi,Sett,Jinx,Yuumi,False
9680,Irelia,Brand,Jax,Blitzcrank,XinZhao,Ivern,Thresh,Ezreal,Samira,Malphite,True
9681,Teemo,Nunu,Zed,Sivir,Zyra,Rammus,Sion,Talon,Tristana,Nautilus,True
9682,Draven,Ezreal,Swain,Shen,Sona,Velkoz,Malphite,Yasuo,Kayle,Vi,False
9683,Taliyah,Seraphine,Veigar,XinZhao,Graves,Ekko,Gragas,Rammus,MissFortune,Velkoz,True
9684,Sett,TahmKench,FiddleSticks,Blitzcrank,Olaf,Syndra,Karthus,Darius,Viego,Aatrox,False
9685,Chogath,MonkeyKing,Aphelios,Sett,Karma,Annie,Neeko,Camille,Caitlyn,Ziggs,True
9686,MissFortune,Lulu,MonkeyKing,Annie,Ashe,Teemo,Rammus,Nunu,Sona,Pyke,False
9687,Vayne,Varus,Sylas,Syndra,Caitlyn,Xerath,Teemo,Kayle,Sett,Pyke,True
9688,Jax,Nocturne,Ryze,Jhin,Yuumi,DrMundo,Diana,Kassadin,Ashe,Brand,True
9689,XinZhao,Teemo,Fizz,MissFortune,Lulu,Aatrox,Viego,Annie,Jinx,Brand,False
